problemIndex,comb1_crossover,comb1_mutation,comb2_crossover,comb2_mutation,pvalue
1,0.1,0.1,0.5,0.05,
1,0.1,0.1,0.5,0.1,
1,0.1,0.1,0.5,0.2,
1,0.1,0.1,0.5,0.3,
1,0.1,0.1,0.5,0.5,
1,0.1,0.1,0.7,0.01,7.237829871739995e-08
1,0.1,0.1,0.7,0.05,
1,0.1,0.1,0.7,0.1,
1,0.1,0.1,0.7,0.2,
1,0.1,0.1,0.7,0.3,
1,0.1,0.1,0.7,0.5,
1,0.1,0.1,0.9,0.01,7.237829871739995e-08
1,0.1,0.1,0.9,0.05,
1,0.1,0.1,0.9,0.1,
1,0.1,0.1,0.9,0.2,
1,0.1,0.1,0.9,0.3,
1,0.1,0.1,0.9,0.5,
1,0.1,0.1,1.0,0.01,7.237829871739995e-08
1,0.1,0.1,1.0,0.05,
1,0.1,0.1,1.0,0.1,
1,0.1,0.1,1.0,0.2,
1,0.1,0.1,1.0,0.3,
1,0.1,0.1,1.0,0.5,
1,0.1,0.2,0.1,0.3,
1,0.1,0.2,0.1,0.5,
1,0.1,0.2,0.3,0.01,7.237829871739995e-08
1,0.1,0.2,0.3,0.05,
1,0.1,0.2,0.3,0.1,
1,0.1,0.2,0.3,0.2,
1,0.1,0.2,0.3,0.3,
1,0.1,0.2,0.3,0.5,
1,0.1,0.2,0.5,0.01,7.237829871739995e-08
1,0.1,0.2,0.5,0.05,
1,0.1,0.2,0.5,0.1,
1,0.1,0.2,0.5,0.2,
1,0.1,0.2,0.5,0.3,
1,0.1,0.2,0.5,0.5,
1,0.1,0.2,0.7,0.01,7.237829871739995e-08
1,0.1,0.2,0.7,0.05,
1,0.1,0.2,0.7,0.1,
1,0.1,0.2,0.7,0.2,
1,0.1,0.2,0.7,0.3,
1,0.1,0.2,0.7,0.5,
1,0.1,0.2,0.9,0.01,7.237829871739995e-08
1,0.1,0.2,0.9,0.05,
1,0.1,0.2,0.9,0.1,
1,0.1,0.2,0.9,0.2,
1,0.1,0.2,0.9,0.3,
1,0.1,0.2,0.9,0.5,
1,0.1,0.2,1.0,0.01,7.237829871739995e-08
1,0.1,0.2,1.0,0.05,
1,0.1,0.2,1.0,0.1,
1,0.1,0.2,1.0,0.2,
1,0.1,0.2,1.0,0.3,
1,0.1,0.2,1.0,0.5,
1,0.1,0.3,0.1,0.5,
1,0.1,0.3,0.3,0.01,7.237829871739995e-08
1,0.1,0.3,0.3,0.05,
1,0.1,0.3,0.3,0.1,
1,0.1,0.3,0.3,0.2,
1,0.1,0.3,0.3,0.3,
1,0.1,0.3,0.3,0.5,
1,0.1,0.3,0.5,0.01,7.237829871739995e-08
1,0.1,0.3,0.5,0.05,
1,0.1,0.3,0.5,0.1,
1,0.1,0.3,0.5,0.2,
1,0.1,0.3,0.5,0.3,
1,0.1,0.3,0.5,0.5,
1,0.1,0.3,0.7,0.01,7.237829871739995e-08
1,0.1,0.3,0.7,0.05,
1,0.1,0.3,0.7,0.1,
1,0.1,0.3,0.7,0.2,
1,0.1,0.3,0.7,0.3,
1,0.1,0.3,0.7,0.5,
1,0.1,0.3,0.9,0.01,7.237829871739995e-08
1,0.1,0.3,0.9,0.05,
1,0.1,0.3,0.9,0.1,
1,0.1,0.3,0.9,0.2,
1,0.1,0.3,0.9,0.3,
1,0.1,0.3,0.9,0.5,
1,0.1,0.3,1.0,0.01,7.237829871739995e-08
1,0.1,0.3,1.0,0.05,
1,0.1,0.3,1.0,0.1,
1,0.1,0.3,1.0,0.2,
1,0.1,0.3,1.0,0.3,
1,0.1,0.3,1.0,0.5,
1,0.1,0.5,0.3,0.01,7.237829871739995e-08
1,0.1,0.5,0.3,0.05,
1,0.1,0.5,0.3,0.1,
1,0.1,0.5,0.3,0.2,
1,0.1,0.5,0.3,0.3,
1,0.1,0.5,0.3,0.5,
1,0.1,0.5,0.5,0.01,7.237829871739995e-08
1,0.1,0.5,0.5,0.05,
1,0.1,0.5,0.5,0.1,
1,0.1,0.5,0.5,0.2,
1,0.1,0.5,0.5,0.3,
1,0.1,0.5,0.5,0.5,
1,0.1,0.5,0.7,0.01,7.237829871739995e-08
1,0.1,0.5,0.7,0.05,
1,0.1,0.5,0.7,0.1,
1,0.1,0.5,0.7,0.2,
1,0.1,0.5,0.7,0.3,
1,0.1,0.5,0.7,0.5,
1,0.1,0.5,0.9,0.01,7.237829871739995e-08
1,0.1,0.5,0.9,0.05,
1,0.1,0.5,0.9,0.1,
1,0.1,0.5,0.9,0.2,
1,0.1,0.5,0.9,0.3,
1,0.1,0.5,0.9,0.5,
1,0.1,0.5,1.0,0.01,7.237829871739995e-08
1,0.1,0.5,1.0,0.05,
1,0.1,0.5,1.0,0.1,
1,0.1,0.5,1.0,0.2,
1,0.1,0.5,1.0,0.3,
1,0.1,0.5,1.0,0.5,
1,0.3,0.01,0.3,0.05,7.237829871739995e-08
1,0.3,0.01,0.3,0.1,7.237829871739995e-08
1,0.3,0.01,0.3,0.2,7.237829871739995e-08
1,0.3,0.01,0.3,0.3,7.237829871739995e-08
1,0.3,0.01,0.3,0.5,7.237829871739995e-08
1,0.3,0.01,0.5,0.01,
1,0.3,0.01,0.5,0.05,7.237829871739995e-08
1,0.3,0.01,0.5,0.1,7.237829871739995e-08
1,0.3,0.01,0.5,0.2,7.237829871739995e-08
1,0.3,0.01,0.5,0.3,7.237829871739995e-08
1,0.3,0.01,0.5,0.5,7.237829871739995e-08
1,0.3,0.01,0.7,0.01,
1,0.3,0.01,0.7,0.05,7.237829871739995e-08
1,0.3,0.01,0.7,0.1,7.237829871739995e-08
1,0.3,0.01,0.7,0.2,7.237829871739995e-08
1,0.3,0.01,0.7,0.3,7.237829871739995e-08
1,0.3,0.01,0.7,0.5,7.237829871739995e-08
1,0.3,0.01,0.9,0.01,
1,0.3,0.01,0.9,0.05,7.237829871739995e-08
1,0.3,0.01,0.9,0.1,7.237829871739995e-08
1,0.3,0.01,0.9,0.2,7.237829871739995e-08
1,0.3,0.01,0.9,0.3,7.237829871739995e-08
1,0.3,0.01,0.9,0.5,7.237829871739995e-08
1,0.3,0.01,1.0,0.01,
1,0.3,0.01,1.0,0.05,7.237829871739995e-08
1,0.3,0.01,1.0,0.1,7.237829871739995e-08
1,0.3,0.01,1.0,0.2,7.237829871739995e-08
1,0.3,0.01,1.0,0.3,7.237829871739995e-08
1,0.3,0.01,1.0,0.5,7.237829871739995e-08
1,0.3,0.05,0.3,0.1,
1,0.3,0.05,0.3,0.2,
1,0.3,0.05,0.3,0.3,
1,0.3,0.05,0.3,0.5,
1,0.3,0.05,0.5,0.01,7.237829871739995e-08
1,0.3,0.05,0.5,0.05,
1,0.3,0.05,0.5,0.1,
1,0.3,0.05,0.5,0.2,
1,0.3,0.05,0.5,0.3,
1,0.3,0.05,0.5,0.5,
1,0.3,0.05,0.7,0.01,7.237829871739995e-08
1,0.3,0.05,0.7,0.05,
1,0.3,0.05,0.7,0.1,
1,0.3,0.05,0.7,0.2,
1,0.3,0.05,0.7,0.3,
1,0.3,0.05,0.7,0.5,
1,0.3,0.05,0.9,0.01,7.237829871739995e-08
1,0.3,0.05,0.9,0.05,
1,0.3,0.05,0.9,0.1,
1,0.3,0.05,0.9,0.2,
1,0.3,0.05,0.9,0.3,
1,0.3,0.05,0.9,0.5,
1,0.3,0.05,1.0,0.01,7.237829871739995e-08
1,0.3,0.05,1.0,0.05,
1,0.3,0.05,1.0,0.1,
1,0.3,0.05,1.0,0.2,
1,0.3,0.05,1.0,0.3,
1,0.3,0.05,1.0,0.5,
1,0.3,0.1,0.3,0.2,
1,0.3,0.1,0.3,0.3,
1,0.3,0.1,0.3,0.5,
1,0.3,0.1,0.5,0.01,7.237829871739995e-08
1,0.3,0.1,0.5,0.05,
1,0.3,0.1,0.5,0.1,
1,0.3,0.1,0.5,0.2,
1,0.3,0.1,0.5,0.3,
1,0.3,0.1,0.5,0.5,
1,0.3,0.1,0.7,0.01,7.237829871739995e-08
1,0.3,0.1,0.7,0.05,
1,0.3,0.1,0.7,0.1,
1,0.3,0.1,0.7,0.2,
1,0.3,0.1,0.7,0.3,
1,0.3,0.1,0.7,0.5,
1,0.3,0.1,0.9,0.01,7.237829871739995e-08
1,0.3,0.1,0.9,0.05,
1,0.3,0.1,0.9,0.1,
1,0.3,0.1,0.9,0.2,
1,0.3,0.1,0.9,0.3,
1,0.3,0.1,0.9,0.5,
1,0.3,0.1,1.0,0.01,7.237829871739995e-08
1,0.3,0.1,1.0,0.05,
1,0.3,0.1,1.0,0.1,
1,0.3,0.1,1.0,0.2,
1,0.3,0.1,1.0,0.3,
1,0.3,0.1,1.0,0.5,
1,0.3,0.2,0.3,0.3,
1,0.3,0.2,0.3,0.5,
1,0.3,0.2,0.5,0.01,7.237829871739995e-08
1,0.3,0.2,0.5,0.05,
1,0.3,0.2,0.5,0.1,
1,0.3,0.2,0.5,0.2,
1,0.3,0.2,0.5,0.3,
1,0.3,0.2,0.5,0.5,
1,0.3,0.2,0.7,0.01,7.237829871739995e-08
1,0.3,0.2,0.7,0.05,
1,0.3,0.2,0.7,0.1,
1,0.3,0.2,0.7,0.2,
1,0.3,0.2,0.7,0.3,
1,0.3,0.2,0.7,0.5,
1,0.3,0.2,0.9,0.01,7.237829871739995e-08
1,0.3,0.2,0.9,0.05,
1,0.3,0.2,0.9,0.1,
1,0.3,0.2,0.9,0.2,
1,0.3,0.2,0.9,0.3,
1,0.3,0.2,0.9,0.5,
1,0.3,0.2,1.0,0.01,7.237829871739995e-08
1,0.3,0.2,1.0,0.05,
1,0.3,0.2,1.0,0.1,
1,0.3,0.2,1.0,0.2,
1,0.3,0.2,1.0,0.3,
1,0.3,0.2,1.0,0.5,
1,0.3,0.3,0.3,0.5,
1,0.3,0.3,0.5,0.01,7.237829871739995e-08
1,0.3,0.3,0.5,0.05,
1,0.3,0.3,0.5,0.1,
1,0.3,0.3,0.5,0.2,
1,0.3,0.3,0.5,0.3,
1,0.3,0.3,0.5,0.5,
1,0.3,0.3,0.7,0.01,7.237829871739995e-08
1,0.3,0.3,0.7,0.05,
1,0.3,0.3,0.7,0.1,
1,0.3,0.3,0.7,0.2,
1,0.3,0.3,0.7,0.3,
1,0.3,0.3,0.7,0.5,
1,0.3,0.3,0.9,0.01,7.237829871739995e-08
1,0.3,0.3,0.9,0.05,
1,0.3,0.3,0.9,0.1,
1,0.3,0.3,0.9,0.2,
1,0.3,0.3,0.9,0.3,
1,0.3,0.3,0.9,0.5,
1,0.3,0.3,1.0,0.01,7.237829871739995e-08
1,0.3,0.3,1.0,0.05,
1,0.3,0.3,1.0,0.1,
1,0.3,0.3,1.0,0.2,
1,0.3,0.3,1.0,0.3,
1,0.3,0.3,1.0,0.5,
1,0.3,0.5,0.5,0.01,7.237829871739995e-08
1,0.3,0.5,0.5,0.05,
1,0.3,0.5,0.5,0.1,
1,0.3,0.5,0.5,0.2,
1,0.3,0.5,0.5,0.3,
1,0.3,0.5,0.5,0.5,
1,0.3,0.5,0.7,0.01,7.237829871739995e-08
1,0.3,0.5,0.7,0.05,
1,0.3,0.5,0.7,0.1,
1,0.3,0.5,0.7,0.2,
1,0.3,0.5,0.7,0.3,
1,0.3,0.5,0.7,0.5,
1,0.3,0.5,0.9,0.01,7.237829871739995e-08
1,0.3,0.5,0.9,0.05,
1,0.3,0.5,0.9,0.1,
1,0.3,0.5,0.9,0.2,
1,0.3,0.5,0.9,0.3,
1,0.3,0.5,0.9,0.5,
1,0.3,0.5,1.0,0.01,7.237829871739995e-08
1,0.3,0.5,1.0,0.05,
1,0.3,0.5,1.0,0.1,
1,0.3,0.5,1.0,0.2,
1,0.3,0.5,1.0,0.3,
1,0.3,0.5,1.0,0.5,
1,0.5,0.01,0.5,0.05,7.237829871739995e-08
1,0.5,0.01,0.5,0.1,7.237829871739995e-08
1,0.5,0.01,0.5,0.2,7.237829871739995e-08
1,0.5,0.01,0.5,0.3,7.237829871739995e-08
1,0.5,0.01,0.5,0.5,7.237829871739995e-08
1,0.5,0.01,0.7,0.01,
1,0.5,0.01,0.7,0.05,7.237829871739995e-08
1,0.5,0.01,0.7,0.1,7.237829871739995e-08
1,0.5,0.01,0.7,0.2,7.237829871739995e-08
1,0.5,0.01,0.7,0.3,7.237829871739995e-08
1,0.5,0.01,0.7,0.5,7.237829871739995e-08
1,0.5,0.01,0.9,0.01,
1,0.5,0.01,0.9,0.05,7.237829871739995e-08
1,0.5,0.01,0.9,0.1,7.237829871739995e-08
1,0.5,0.01,0.9,0.2,7.237829871739995e-08
1,0.5,0.01,0.9,0.3,7.237829871739995e-08
1,0.5,0.01,0.9,0.5,7.237829871739995e-08
1,0.5,0.01,1.0,0.01,
1,0.5,0.01,1.0,0.05,7.237829871739995e-08
1,0.5,0.01,1.0,0.1,7.237829871739995e-08
1,0.5,0.01,1.0,0.2,7.237829871739995e-08
1,0.5,0.01,1.0,0.3,7.237829871739995e-08
1,0.5,0.01,1.0,0.5,7.237829871739995e-08
1,0.5,0.05,0.5,0.1,
1,0.5,0.05,0.5,0.2,
1,0.5,0.05,0.5,0.3,
1,0.5,0.05,0.5,0.5,
1,0.5,0.05,0.7,0.01,7.237829871739995e-08
1,0.5,0.05,0.7,0.05,
1,0.5,0.05,0.7,0.1,
1,0.5,0.05,0.7,0.2,
1,0.5,0.05,0.7,0.3,
1,0.5,0.05,0.7,0.5,
1,0.5,0.05,0.9,0.01,7.237829871739995e-08
1,0.5,0.05,0.9,0.05,
1,0.5,0.05,0.9,0.1,
1,0.5,0.05,0.9,0.2,
1,0.5,0.05,0.9,0.3,
1,0.5,0.05,0.9,0.5,
1,0.5,0.05,1.0,0.01,7.237829871739995e-08
1,0.5,0.05,1.0,0.05,
1,0.5,0.05,1.0,0.1,
1,0.5,0.05,1.0,0.2,
1,0.5,0.05,1.0,0.3,
1,0.5,0.05,1.0,0.5,
1,0.5,0.1,0.5,0.2,
1,0.5,0.1,0.5,0.3,
1,0.5,0.1,0.5,0.5,
1,0.5,0.1,0.7,0.01,7.237829871739995e-08
1,0.5,0.1,0.7,0.05,
1,0.5,0.1,0.7,0.1,
1,0.5,0.1,0.7,0.2,
1,0.5,0.1,0.7,0.3,
1,0.5,0.1,0.7,0.5,
1,0.5,0.1,0.9,0.01,7.237829871739995e-08
1,0.5,0.1,0.9,0.05,
1,0.5,0.1,0.9,0.1,
1,0.5,0.1,0.9,0.2,
1,0.5,0.1,0.9,0.3,
1,0.5,0.1,0.9,0.5,
1,0.5,0.1,1.0,0.01,7.237829871739995e-08
1,0.5,0.1,1.0,0.05,
1,0.5,0.1,1.0,0.1,
1,0.5,0.1,1.0,0.2,
1,0.5,0.1,1.0,0.3,
1,0.5,0.1,1.0,0.5,
1,0.5,0.2,0.5,0.3,
1,0.5,0.2,0.5,0.5,
1,0.5,0.2,0.7,0.01,7.237829871739995e-08
1,0.5,0.2,0.7,0.05,
1,0.5,0.2,0.7,0.1,
1,0.5,0.2,0.7,0.2,
1,0.5,0.2,0.7,0.3,
1,0.5,0.2,0.7,0.5,
1,0.5,0.2,0.9,0.01,7.237829871739995e-08
1,0.5,0.2,0.9,0.05,
1,0.5,0.2,0.9,0.1,
1,0.5,0.2,0.9,0.2,
1,0.5,0.2,0.9,0.3,
1,0.5,0.2,0.9,0.5,
1,0.5,0.2,1.0,0.01,7.237829871739995e-08
1,0.5,0.2,1.0,0.05,
1,0.5,0.2,1.0,0.1,
1,0.5,0.2,1.0,0.2,
1,0.5,0.2,1.0,0.3,
1,0.5,0.2,1.0,0.5,
1,0.5,0.3,0.5,0.5,
1,0.5,0.3,0.7,0.01,7.237829871739995e-08
1,0.5,0.3,0.7,0.05,
1,0.5,0.3,0.7,0.1,
1,0.5,0.3,0.7,0.2,
1,0.5,0.3,0.7,0.3,
1,0.5,0.3,0.7,0.5,
1,0.5,0.3,0.9,0.01,7.237829871739995e-08
1,0.5,0.3,0.9,0.05,
1,0.5,0.3,0.9,0.1,
1,0.5,0.3,0.9,0.2,
1,0.5,0.3,0.9,0.3,
1,0.5,0.3,0.9,0.5,
1,0.5,0.3,1.0,0.01,7.237829871739995e-08
1,0.5,0.3,1.0,0.05,
1,0.5,0.3,1.0,0.1,
1,0.5,0.3,1.0,0.2,
1,0.5,0.3,1.0,0.3,
1,0.5,0.3,1.0,0.5,
1,0.5,0.5,0.7,0.01,7.237829871739995e-08
1,0.5,0.5,0.7,0.05,
1,0.5,0.5,0.7,0.1,
1,0.5,0.5,0.7,0.2,
1,0.5,0.5,0.7,0.3,
1,0.5,0.5,0.7,0.5,
1,0.5,0.5,0.9,0.01,7.237829871739995e-08
1,0.5,0.5,0.9,0.05,
1,0.5,0.5,0.9,0.1,
1,0.5,0.5,0.9,0.2,
1,0.5,0.5,0.9,0.3,
1,0.5,0.5,0.9,0.5,
1,0.5,0.5,1.0,0.01,7.237829871739995e-08
1,0.5,0.5,1.0,0.05,
1,0.5,0.5,1.0,0.1,
1,0.5,0.5,1.0,0.2,
1,0.5,0.5,1.0,0.3,
1,0.5,0.5,1.0,0.5,
1,0.7,0.01,0.7,0.05,7.237829871739995e-08
1,0.7,0.01,0.7,0.1,7.237829871739995e-08
1,0.7,0.01,0.7,0.2,7.237829871739995e-08
1,0.7,0.01,0.7,0.3,7.237829871739995e-08
1,0.7,0.01,0.7,0.5,7.237829871739995e-08
1,0.7,0.01,0.9,0.01,
1,0.7,0.01,0.9,0.05,7.237829871739995e-08
1,0.7,0.01,0.9,0.1,7.237829871739995e-08
1,0.7,0.01,0.9,0.2,7.237829871739995e-08
1,0.7,0.01,0.9,0.3,7.237829871739995e-08
1,0.7,0.01,0.9,0.5,7.237829871739995e-08
1,0.7,0.01,1.0,0.01,
1,0.7,0.01,1.0,0.05,7.237829871739995e-08
1,0.7,0.01,1.0,0.1,7.237829871739995e-08
1,0.7,0.01,1.0,0.2,7.237829871739995e-08
1,0.7,0.01,1.0,0.3,7.237829871739995e-08
1,0.7,0.01,1.0,0.5,7.237829871739995e-08
1,0.7,0.05,0.7,0.1,
1,0.7,0.05,0.7,0.2,
1,0.7,0.05,0.7,0.3,
1,0.7,0.05,0.7,0.5,
1,0.7,0.05,0.9,0.01,7.237829871739995e-08
1,0.7,0.05,0.9,0.05,
1,0.7,0.05,0.9,0.1,
1,0.7,0.05,0.9,0.2,
1,0.7,0.05,0.9,0.3,
1,0.7,0.05,0.9,0.5,
1,0.7,0.05,1.0,0.01,7.237829871739995e-08
1,0.7,0.05,1.0,0.05,
1,0.7,0.05,1.0,0.1,
1,0.7,0.05,1.0,0.2,
1,0.7,0.05,1.0,0.3,
1,0.7,0.05,1.0,0.5,
1,0.7,0.1,0.7,0.2,
1,0.7,0.1,0.7,0.3,
1,0.7,0.1,0.7,0.5,
1,0.7,0.1,0.9,0.01,7.237829871739995e-08
1,0.7,0.1,0.9,0.05,
1,0.7,0.1,0.9,0.1,
1,0.7,0.1,0.9,0.2,
1,0.7,0.1,0.9,0.3,
1,0.7,0.1,0.9,0.5,
1,0.7,0.1,1.0,0.01,7.237829871739995e-08
1,0.7,0.1,1.0,0.05,
1,0.7,0.1,1.0,0.1,
1,0.7,0.1,1.0,0.2,
1,0.7,0.1,1.0,0.3,
1,0.7,0.1,1.0,0.5,
1,0.7,0.2,0.7,0.3,
1,0.7,0.2,0.7,0.5,
1,0.7,0.2,0.9,0.01,7.237829871739995e-08
1,0.7,0.2,0.9,0.05,
1,0.7,0.2,0.9,0.1,
1,0.7,0.2,0.9,0.2,
1,0.7,0.2,0.9,0.3,
1,0.7,0.2,0.9,0.5,
1,0.7,0.2,1.0,0.01,7.237829871739995e-08
1,0.7,0.2,1.0,0.05,
1,0.7,0.2,1.0,0.1,
1,0.7,0.2,1.0,0.2,
1,0.7,0.2,1.0,0.3,
1,0.7,0.2,1.0,0.5,
1,0.7,0.3,0.7,0.5,
1,0.7,0.3,0.9,0.01,7.237829871739995e-08
1,0.7,0.3,0.9,0.05,
1,0.7,0.3,0.9,0.1,
1,0.7,0.3,0.9,0.2,
1,0.7,0.3,0.9,0.3,
1,0.7,0.3,0.9,0.5,
1,0.7,0.3,1.0,0.01,7.237829871739995e-08
1,0.7,0.3,1.0,0.05,
1,0.7,0.3,1.0,0.1,
1,0.7,0.3,1.0,0.2,
1,0.7,0.3,1.0,0.3,
1,0.7,0.3,1.0,0.5,
1,0.7,0.5,0.9,0.01,7.237829871739995e-08
1,0.7,0.5,0.9,0.05,
1,0.7,0.5,0.9,0.1,
1,0.7,0.5,0.9,0.2,
1,0.7,0.5,0.9,0.3,
1,0.7,0.5,0.9,0.5,
1,0.7,0.5,1.0,0.01,7.237829871739995e-08
1,0.7,0.5,1.0,0.05,
1,0.7,0.5,1.0,0.1,
1,0.7,0.5,1.0,0.2,
1,0.7,0.5,1.0,0.3,
1,0.7,0.5,1.0,0.5,
1,0.9,0.01,0.9,0.05,7.237829871739995e-08
1,0.9,0.01,0.9,0.1,7.237829871739995e-08
1,0.9,0.01,0.9,0.2,7.237829871739995e-08
1,0.9,0.01,0.9,0.3,7.237829871739995e-08
1,0.9,0.01,0.9,0.5,7.237829871739995e-08
1,0.9,0.01,1.0,0.01,
1,0.9,0.01,1.0,0.05,7.237829871739995e-08
1,0.9,0.01,1.0,0.1,7.237829871739995e-08
1,0.9,0.01,1.0,0.2,7.237829871739995e-08
1,0.9,0.01,1.0,0.3,7.237829871739995e-08
1,0.9,0.01,1.0,0.5,7.237829871739995e-08
1,0.9,0.05,0.9,0.1,
1,0.9,0.05,0.9,0.2,
1,0.9,0.05,0.9,0.3,
1,0.9,0.05,0.9,0.5,
1,0.9,0.05,1.0,0.01,7.237829871739995e-08
1,0.9,0.05,1.0,0.05,
1,0.9,0.05,1.0,0.1,
1,0.9,0.05,1.0,0.2,
1,0.9,0.05,1.0,0.3,
1,0.9,0.05,1.0,0.5,
1,0.9,0.1,0.9,0.2,
1,0.9,0.1,0.9,0.3,
1,0.9,0.1,0.9,0.5,
1,0.9,0.1,1.0,0.01,7.237829871739995e-08
1,0.9,0.1,1.0,0.05,
1,0.9,0.1,1.0,0.1,
1,0.9,0.1,1.0,0.2,
1,0.9,0.1,1.0,0.3,
1,0.9,0.1,1.0,0.5,
1,0.9,0.2,0.9,0.3,
1,0.9,0.2,0.9,0.5,
1,0.9,0.2,1.0,0.01,7.237829871739995e-08
1,0.9,0.2,1.0,0.05,
1,0.9,0.2,1.0,0.1,
1,0.9,0.2,1.0,0.2,
1,0.9,0.2,1.0,0.3,
1,0.9,0.2,1.0,0.5,
1,0.9,0.3,0.9,0.5,
1,0.9,0.3,1.0,0.01,7.237829871739995e-08
1,0.9,0.3,1.0,0.05,
1,0.9,0.3,1.0,0.1,
1,0.9,0.3,1.0,0.2,
1,0.9,0.3,1.0,0.3,
1,0.9,0.3,1.0,0.5,
1,0.9,0.5,1.0,0.01,7.237829871739995e-08
1,0.9,0.5,1.0,0.05,
1,0.9,0.5,1.0,0.1,
1,0.9,0.5,1.0,0.2,
1,0.9,0.5,1.0,0.3,
1,0.9,0.5,1.0,0.5,
1,1.0,0.01,1.0,0.05,7.237829871739995e-08
1,1.0,0.01,1.0,0.1,7.237829871739995e-08
1,1.0,0.01,1.0,0.2,7.237829871739995e-08
1,1.0,0.01,1.0,0.3,7.237829871739995e-08
1,1.0,0.01,1.0,0.5,7.237829871739995e-08
1,1.0,0.05,1.0,0.1,
1,1.0,0.05,1.0,0.2,
1,1.0,0.05,1.0,0.3,
1,1.0,0.05,1.0,0.5,
1,1.0,0.1,1.0,0.2,
1,1.0,0.1,1.0,0.3,
1,1.0,0.1,1.0,0.5,
1,1.0,0.2,1.0,0.3,
1,1.0,0.2,1.0,0.5,
1,1.0,0.3,1.0,0.5,
2,0.1,0.01,0.1,0.05,
2,0.1,0.01,0.1,0.1,
2,0.1,0.01,0.1,0.2,
2,0.1,0.01,0.1,0.3,
2,0.1,0.01,0.1,0.5,
2,0.1,0.01,0.3,0.01,
2,0.1,0.01,0.3,0.05,
2,0.1,0.01,0.3,0.1,
2,0.1,0.01,0.3,0.2,
2,0.1,0.01,0.3,0.3,
2,0.1,0.01,0.3,0.5,
2,0.1,0.01,0.5,0.01,
2,0.1,0.01,0.5,0.05,
2,0.1,0.01,0.5,0.1,
2,0.1,0.01,0.5,0.2,
2,0.1,0.01,0.5,0.3,
2,0.1,0.01,0.5,0.5,
2,0.1,0.01,0.7,0.01,
2,0.1,0.01,0.7,0.05,
2,0.1,0.01,0.7,0.1,
2,0.1,0.01,0.7,0.2,
2,0.1,0.01,0.7,0.3,
2,0.1,0.01,0.7,0.5,
2,0.1,0.01,0.9,0.01,
2,0.1,0.01,0.9,0.05,
2,0.1,0.01,0.9,0.1,
2,0.1,0.01,0.9,0.2,
2,0.1,0.01,0.9,0.3,
2,0.1,0.01,0.9,0.5,
2,0.1,0.01,1.0,0.01,
2,0.1,0.01,1.0,0.05,
2,0.1,0.01,1.0,0.1,
2,0.1,0.01,1.0,0.2,
2,0.1,0.01,1.0,0.3,
2,0.1,0.01,1.0,0.5,
2,0.1,0.05,0.1,0.1,
2,0.1,0.05,0.1,0.2,
2,0.1,0.05,0.1,0.3,
2,0.1,0.05,0.1,0.5,
2,0.1,0.05,0.3,0.01,
2,0.1,0.05,0.3,0.05,
2,0.1,0.05,0.3,0.1,
2,0.1,0.05,0.3,0.2,
2,0.1,0.05,0.3,0.3,
2,0.1,0.05,0.3,0.5,
2,0.1,0.05,0.5,0.01,
2,0.1,0.05,0.5,0.05,
2,0.1,0.05,0.5,0.1,
2,0.1,0.05,0.5,0.2,
2,0.1,0.05,0.5,0.3,
2,0.1,0.05,0.5,0.5,
2,0.1,0.05,0.7,0.01,
2,0.1,0.05,0.7,0.05,
2,0.1,0.05,0.7,0.1,
2,0.1,0.05,0.7,0.2,
2,0.1,0.05,0.7,0.3,
2,0.1,0.05,0.7,0.5,
2,0.1,0.05,0.9,0.01,
2,0.1,0.05,0.9,0.05,
2,0.1,0.05,0.9,0.1,
2,0.1,0.05,0.9,0.2,
2,0.1,0.05,0.9,0.3,
2,0.1,0.05,0.9,0.5,
2,0.1,0.05,1.0,0.01,
2,0.1,0.05,1.0,0.05,
2,0.1,0.05,1.0,0.1,
2,0.1,0.05,1.0,0.2,
2,0.1,0.05,1.0,0.3,
2,0.1,0.05,1.0,0.5,
2,0.1,0.1,0.1,0.2,
2,0.1,0.1,0.1,0.3,
2,0.1,0.1,0.1,0.5,
2,0.1,0.1,0.3,0.01,
2,0.1,0.1,0.3,0.05,
2,0.1,0.1,0.3,0.1,
2,0.1,0.1,0.3,0.2,
2,0.1,0.1,0.3,0.3,
2,0.1,0.1,0.3,0.5,
2,0.1,0.1,0.5,0.01,
2,0.1,0.1,0.5,0.05,
2,0.1,0.1,0.5,0.1,
2,0.1,0.1,0.5,0.2,
2,0.1,0.1,0.5,0.3,
2,0.1,0.1,0.5,0.5,
2,0.1,0.1,0.7,0.01,
2,0.1,0.1,0.7,0.05,
2,0.1,0.1,0.7,0.1,
2,0.1,0.1,0.7,0.2,
2,0.1,0.1,0.7,0.3,
2,0.1,0.1,0.7,0.5,
2,0.1,0.1,0.9,0.01,
2,0.1,0.1,0.9,0.05,
2,0.1,0.1,0.9,0.1,
2,0.1,0.1,0.9,0.2,
2,0.1,0.1,0.9,0.3,
2,0.1,0.1,0.9,0.5,
2,0.1,0.1,1.0,0.01,
2,0.1,0.1,1.0,0.05,
2,0.1,0.1,1.0,0.1,
2,0.1,0.1,1.0,0.2,
2,0.1,0.1,1.0,0.3,
2,0.1,0.1,1.0,0.5,
2,0.1,0.2,0.1,0.3,
2,0.1,0.2,0.1,0.5,
2,0.1,0.2,0.3,0.01,
2,0.1,0.2,0.3,0.05,
2,0.1,0.2,0.3,0.1,
2,0.1,0.2,0.3,0.2,
